feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,state
-0.01151,-0.011411,-0.0113,0.0,-0.011287,0.000372,27.203314,821.898743,0.00085,0.000903,-0.0,2.12949,0.976562,1.953125,4.882812,2.929688,0.183767,0.183993,0.0,0.009331,0.009407,0.009572,0.009408,0.000309,-27.670002,841.057373,0.000715,0.000748,-0.0,2.12949,0.976562,1.953125,12.695313,3.90625,0.155659,0.155611,stop
-0.011338,-0.011141,-0.01101,0.0,-0.011002,0.000382,23.376904,671.655518,0.000933,0.000867,-0.0,2.12949,0.976562,12.695313,5.859375,13.671875,0.179834,0.179737,0.0,0.009501,0.009566,0.009743,0.009551,0.000312,-28.023552,855.201477,0.000795,0.000751,-0.0,2.12949,0.976562,12.695313,1.953125,13.671875,0.157923,0.158133,stop
-0.011107,-0.011006,-0.010933,0.0,-0.010903,0.000357,27.815977,846.744934,0.0009,0.000911,-0.0,2.12949,0.976562,1.953125,12.695313,4.882812,0.178188,0.17828,0.0,0.00945,0.009509,0.009722,0.009493,0.000311,-27.665966,840.080444,0.000785,0.000765,-0.0,2.12949,0.976562,1.953125,4.882812,12.695313,0.156113,0.156495,stop
-0.011095,-0.010931,-0.010891,0.0,-0.010879,0.000349,29.667774,923.010681,0.000835,0.00086,-0.0,2.12949,0.976562,1.953125,12.695313,13.671875,0.178532,0.178526,0.0,0.009295,0.009377,0.009443,0.009338,0.000301,-29.060562,897.159119,0.000783,0.000761,-0.0,2.12949,0.976562,1.953125,12.695313,2.929688,0.153569,0.153662,stop
-0.010992,-0.010832,-0.010807,0.0,-0.010808,0.000341,31.098358,982.941345,0.000902,0.000871,-0.0,2.12949,0.976562,3.90625,12.695313,6.835937,0.177391,0.177662,0.0,0.009339,0.009361,0.009405,0.00934,0.000295,-30.96426,976.945618,0.000767,0.000778,-0.0,2.12949,0.976562,12.695313,1.953125,5.859375,0.153731,0.154001,stop
-0.011048,-0.010968,-0.010887,0.0,-0.010891,0.000348,30.001961,936.926025,0.000836,0.000848,-0.0,2.12949,0.976562,2.929688,13.671875,1.953125,0.177702,0.17789,0.0,0.009334,0.009363,0.009409,0.009336,0.000297,-30.403383,953.217163,0.000701,0.000755,-0.0,2.12949,0.976562,1.953125,12.695313,25.390625,0.15361,0.153483,stop
-0.011075,-0.010954,-0.010921,0.0,-0.010914,0.000345,30.832695,971.676941,0.000882,0.000882,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.178414,0.178662,0.0,0.009345,0.009368,0.009437,0.009353,0.000296,-30.945269,976.230713,0.000738,0.000744,-0.0,2.12949,0.976562,1.953125,12.695313,2.929688,0.153589,0.153561,stop
-0.011583,-0.011533,-0.011423,0.0,-0.01132,0.00041,20.515116,563.313721,0.000797,0.000905,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.184618,0.184705,0.0,0.00898,0.009081,0.009358,0.009103,0.000315,-23.436407,673.801453,0.00075,0.000718,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.149985,0.150287,stop
-0.011788,-0.011747,-0.011733,0.0,-0.011717,0.000368,31.594078,1003.675659,0.000942,0.000926,-0.0,2.12949,0.976562,1.953125,12.695313,5.859375,0.190971,0.191187,0.0,0.008732,0.008747,0.008936,0.00874,0.000275,-31.422771,996.646179,0.000668,0.000687,-0.0,2.12949,0.976562,1.953125,2.929688,12.695313,0.144977,0.145072,stop
-0.012435,-0.012362,-0.012277,0.0,-0.01217,0.000432,21.885729,613.042603,0.001075,0.000966,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.196713,0.196925,0.0,0.008232,0.008257,0.008744,0.008383,0.000329,-16.092407,411.370331,0.000626,0.000676,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.13966,0.139853,stop
-0.012437,-0.012317,-0.012236,0.0,-0.012238,0.00039,30.111328,941.520996,0.000989,0.000959,-0.0,2.12949,0.976562,1.953125,12.695313,4.882812,0.200505,0.200681,0.0,0.008246,0.008323,0.008434,0.008309,0.000273,-27.527737,834.866821,0.000703,0.00069,-0.0,2.12949,0.976562,1.953125,12.695313,25.390625,0.137035,0.137055,stop
-0.012687,-0.012597,-0.012287,0.0,-0.012363,0.00042,24.936228,733.587402,0.000918,0.000989,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.203622,0.203816,0.0,0.007811,0.008186,0.008417,0.008075,0.000318,-16.123901,402.93631,0.000587,0.00062,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.133187,0.133526,stop
-0.012871,-0.012744,-0.012626,0.0,-0.012637,0.000408,29.013777,896.090454,0.000935,0.001008,-0.0,1.962227,0.976562,1.953125,6.835937,11.71875,0.206316,0.206508,0.0,0.007659,0.007718,0.007902,0.007719,0.000253,-27.557482,836.772034,0.000646,0.00063,-0.0,1.962227,0.976562,1.953125,12.695313,2.929688,0.128801,0.128964,stop
-0.012979,-0.01287,-0.01284,0.0,-0.012823,0.000407,30.539463,958.925903,0.001102,0.001004,-0.0,1.962227,0.976562,2.929688,1.953125,3.90625,0.208238,0.208293,0.0,0.007574,0.007601,0.007883,0.007597,0.000245,-29.216208,905.480591,0.000589,0.000616,-0.0,1.962227,0.976562,1.953125,2.929688,5.859375,0.127003,0.12723,stop
-0.013047,-0.012944,-0.012835,0.0,-0.012785,0.000432,25.234907,742.765381,0.001015,0.001003,-0.0,1.962227,0.976562,12.695313,4.882812,1.953125,0.207829,0.207831,0.0,0.007579,0.007675,0.00788,0.007678,0.000269,-22.743719,647.369446,0.00065,0.000606,-0.0,1.962227,0.976562,1.953125,12.695313,2.929688,0.127053,0.127376,stop
-0.012653,-0.012495,-0.012411,0.0,-0.012403,0.000405,28.122381,859.370178,0.000964,0.000962,-0.0,2.12949,0.976562,13.671875,5.859375,12.695313,0.202533,0.202787,0.0,0.007844,0.007933,0.008114,0.00792,0.00027,-24.656488,720.431763,0.000655,0.000628,-0.0,2.12949,0.976562,12.695313,3.90625,1.953125,0.130976,0.131082,stop
-0.012473,-0.012313,-0.012256,0.0,-0.012241,0.000394,29.278316,906.987488,0.000858,0.000972,-0.0,2.12949,0.976562,2.929688,7.8125,1.953125,0.199779,0.199807,0.0,0.008079,0.008136,0.0082,0.008109,0.00026,-29.531359,916.869324,0.000655,0.000656,-0.0,2.12949,0.976562,12.695313,1.953125,3.90625,0.133595,0.133574,stop
-0.012294,-0.01211,-0.011905,0.0,-0.011944,0.00041,24.156185,702.690674,0.000997,0.000939,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.195905,0.196195,0.0,0.008228,0.008382,0.008544,0.00833,0.000295,-21.964449,615.920837,0.000619,0.000661,-0.0,2.12949,0.976562,1.953125,3.90625,12.695313,0.136998,0.137206,stop
-0.012043,-0.01191,-0.0118,0.0,-0.011794,0.00039,26.943796,811.570312,0.00089,0.000937,-0.0,2.12949,0.976562,12.695313,3.90625,2.929688,0.191468,0.191583,0.0,0.008417,0.008501,0.008745,0.008502,0.000292,-24.048147,697.494324,0.000746,0.000704,-0.0,2.12949,0.976562,1.953125,2.929688,12.695313,0.141599,0.141741,stop
-0.01176,-0.011585,-0.011493,0.0,-0.011514,0.00037,29.298367,908.014954,0.000937,0.000934,-0.0,2.12949,0.976562,1.953125,12.695313,5.859375,0.188379,0.188557,0.0,0.008745,0.008801,0.008861,0.008775,0.00028,-30.027542,937.57196,0.000717,0.000692,-0.0,2.12949,0.976562,1.953125,12.695313,25.390625,0.143994,0.144079,stop
-0.011615,-0.011557,-0.011506,0.0,-0.0115,0.000363,30.937149,975.976074,0.000883,0.000914,-0.0,2.12949,0.976562,1.953125,12.695313,13.671875,0.187349,0.187574,0.0,0.008674,0.008692,0.00882,0.008687,0.000274,-31.278568,990.448608,0.00069,0.000717,-0.0,2.12949,0.976562,12.695313,26.367187,8.789063,0.143948,0.144078,stop
-0.012266,-0.012022,-0.011833,0.0,-0.011841,0.000413,23.051632,659.586548,0.000991,0.000941,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.194459,0.194979,0.0,0.008313,0.008423,0.00874,0.008418,0.000303,-20.947165,579.920654,0.000628,0.000673,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.138036,0.138396,stop
-0.012422,-0.012298,-0.01228,0.0,-0.012275,0.000386,31.450195,997.696106,0.000935,0.00099,-0.0,2.12949,0.976562,1.953125,12.695313,2.929688,0.201041,0.201169,0.0,0.008042,0.008074,0.008133,0.008053,0.000256,-30.479109,956.47937,0.000649,0.000636,-0.0,2.12949,0.976562,12.695313,1.953125,11.71875,0.132705,0.13272,stop
-0.01248,-0.012426,-0.012407,0.0,-0.012389,0.000389,31.503122,999.854553,0.000967,0.001004,-0.0,2.12949,0.976562,1.953125,12.695313,5.859375,0.20153,0.201801,0.0,0.00803,0.008089,0.008242,0.008087,0.000267,-27.249357,824.139771,0.000649,0.000661,-0.0,2.12949,0.976562,1.953125,13.671875,12.695313,0.133853,0.13405,stop
-0.012481,-0.012371,-0.012338,0.0,-0.012331,0.000388,31.266716,989.927246,0.000967,0.001002,-0.0,2.12949,0.976562,1.953125,2.929688,12.695313,0.202919,0.203171,0.0,0.008094,0.008116,0.008238,0.00811,0.000256,-30.939421,976.138489,0.000714,0.000664,-0.0,2.12949,0.976562,2.929688,1.953125,12.695313,0.133715,0.133839,stop
-0.012834,-0.012775,-0.012741,0.0,-0.012718,0.000403,30.656979,963.902039,0.000983,0.001001,-0.0,2.12949,0.976562,2.929688,12.695313,4.882812,0.205871,0.206026,0.0,0.00771,0.007725,0.00806,0.007734,0.000249,-29.036968,898.654602,0.000668,0.00063,-0.0,2.12949,0.976562,2.929688,1.953125,5.859375,0.129712,0.129947,stop
-0.01335,-0.013226,-0.013122,0.0,-0.013127,0.000427,28.366953,868.415466,0.000959,0.001031,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.211044,0.21118,0.0,0.007333,0.007449,0.007754,0.007403,0.000255,-23.998783,696.110596,0.000583,0.000591,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.125073,0.125297,stop
-0.013263,-0.01315,-0.013081,0.0,-0.013045,0.000422,28.799002,886.843933,0.001014,0.001015,-0.0,1.962227,0.976562,1.953125,5.859375,13.671875,0.212446,0.212523,0.0,0.00733,0.007386,0.00758,0.007393,0.000249,-25.649567,760.647949,0.000566,0.000602,-0.0,1.962227,0.976562,12.695313,2.929688,13.671875,0.12361,0.123678,stop
-0.013113,-0.012979,-0.01288,0.0,-0.012871,0.000417,28.807823,887.526733,0.001042,0.001013,-0.0,2.12949,0.976562,1.953125,12.695313,3.90625,0.210156,0.210521,0.0,0.007487,0.007586,0.007705,0.007561,0.000252,-26.488285,792.700623,0.000585,0.000616,-0.0,2.12949,0.976562,1.953125,3.90625,12.695313,0.125197,0.125085,stop
-0.012947,-0.012842,-0.012728,0.0,-0.012703,0.000417,27.642666,839.774902,0.000955,0.00099,-0.0,2.12949,0.976562,1.953125,2.929688,12.695313,0.207131,0.207424,0.0,0.007609,0.007702,0.00795,0.007708,0.000268,-23.1572,663.405334,0.000685,0.000645,-0.0,2.12949,0.976562,1.953125,4.882812,12.695313,0.128251,0.128253,stop
-0.012751,-0.012582,-0.012469,0.0,-0.012451,0.000415,26.391571,789.504761,0.000994,0.001001,-0.0,2.12949,0.976562,12.695313,2.929688,13.671875,0.202122,0.202474,0.0,0.007845,0.007928,0.008187,0.007931,0.000277,-22.82814,650.834961,0.000565,0.000663,-0.0,2.12949,0.976562,12.695313,1.953125,2.929688,0.132296,0.132445,stop
-0.01237,-0.012228,-0.012124,0.0,-0.012141,0.00039,29.347246,909.975342,0.000986,0.000955,-0.0,2.12949,0.976562,1.953125,3.90625,13.671875,0.199247,0.199393,0.0,0.008173,0.008275,0.008371,0.008236,0.000275,-26.247257,782.693481,0.000631,0.000667,-0.0,2.12949,0.976562,1.953125,12.695313,3.90625,0.135553,0.135816,stop
-0.012336,-0.012245,-0.012152,0.0,-0.012161,0.000387,30.33029,950.611511,0.001001,0.000993,-0.0,2.12949,0.976562,1.953125,2.929688,12.695313,0.198969,0.199069,0.0,0.008242,0.008331,0.008477,0.008324,0.000275,-26.936798,811.348816,0.000604,0.000668,-0.0,2.12949,0.976562,1.953125,12.695313,6.835937,0.137661,0.137763,stop
-0.012304,-0.012216,-0.012129,0.0,-0.012128,0.000387,29.979433,935.974731,0.000944,0.000941,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.198066,0.198213,0.0,0.008371,0.008454,0.008538,0.008422,0.000272,-29.000334,894.855652,0.000627,0.000658,-0.0,2.12949,0.976562,1.953125,12.695313,13.671875,0.13897,0.138978,stop
-0.012244,-0.012092,-0.011987,0.0,-0.012007,0.000387,29.183447,903.239014,0.001023,0.000986,-0.0,1.962227,0.976562,1.953125,12.695313,2.929688,0.1966,0.19671,0.0,0.00849,0.008578,0.008701,0.008548,0.000283,-26.792753,804.849426,0.000783,0.000692,-0.0,1.962227,0.976562,1.953125,2.929688,12.695313,0.141181,0.141243,stop
-0.012498,-0.012393,-0.01227,0.0,-0.012249,0.000407,26.613514,797.935486,0.000951,0.000963,-0.0,2.12949,0.976562,1.953125,3.90625,4.882812,0.196988,0.196997,0.0,0.008324,0.008399,0.008718,0.008408,0.000286,-24.774853,727.018433,0.000626,0.000717,-0.0,2.12949,0.976562,1.953125,4.882812,3.90625,0.141212,0.141284,stop
-0.012311,-0.012186,-0.012096,0.0,-0.012112,0.000387,29.865791,931.400635,0.000946,0.000961,-0.0,2.12949,0.976562,1.953125,12.695313,3.90625,0.197797,0.197638,0.0,0.008411,0.008477,0.008567,0.008452,0.00027,-29.887218,931.882263,0.000658,0.000677,-0.0,2.12949,0.976562,1.953125,12.695313,2.929688,0.140021,0.140262,stop
-0.012209,-0.012046,-0.012005,0.0,-0.012003,0.000382,30.185205,944.676819,0.000914,0.000978,-0.0,2.12949,0.976562,12.695313,3.90625,25.390625,0.196257,0.196198,0.0,0.008542,0.00857,0.008629,0.008548,0.000271,-30.545376,959.289124,0.000702,0.00069,-0.0,2.12949,0.976562,1.953125,2.929688,12.695313,0.140974,0.140995,stop
-0.012154,-0.011977,-0.011885,0.0,-0.011901,0.000386,28.501387,875.219482,0.000898,0.000951,-0.0,2.12949,0.976562,1.953125,12.695313,2.929688,0.19403,0.194103,0.0,0.008586,0.008684,0.008829,0.008665,0.000286,-27.225368,822.739075,0.000717,0.000728,-0.0,2.12949,0.976562,1.953125,12.695313,2.929688,0.143202,0.143159,stop
-0.011962,-0.011834,-0.011694,0.0,-0.011701,0.000391,26.246943,783.675842,0.000915,0.000932,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.190448,0.190463,0.0,0.008764,0.008877,0.009131,0.008887,0.00031,-23.017962,658.177185,0.000741,0.000722,-0.0,2.12949,0.976562,1.953125,12.695313,2.929688,0.147203,0.147367,stop
-0.011695,-0.011615,-0.011587,0.0,-0.011553,0.000368,30.155272,943.122314,0.000913,0.000913,-0.0,2.12949,0.976562,1.953125,2.929688,25.390625,0.18813,0.188415,0.0,0.009046,0.009117,0.009296,0.009115,0.0003,-27.362516,828.620422,0.000726,0.000732,-0.0,2.12949,0.976562,12.695313,1.953125,26.367187,0.150931,0.151049,stop
-0.012257,-0.012192,-0.01216,0.0,-0.01205,0.000435,20.976954,574.080627,0.000877,0.000956,-0.0,2.12949,0.976562,1.953125,6.835937,2.929688,0.193999,0.194337,0.0,0.008596,0.008619,0.00928,0.008683,0.000319,-19.509212,536.461365,0.00077,0.000695,-0.0,2.12949,0.976562,1.953125,6.835937,2.929688,0.146674,0.146908,stop
-0.012787,-0.012595,-0.012468,0.0,-0.012483,0.000412,27.177547,821.537781,0.001001,0.000993,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.202041,0.202162,0.0,0.00825,0.008293,0.00862,0.008338,0.000289,-23.373066,672.388428,0.000659,0.000673,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.138676,0.138917,stop
-0.012658,-0.01252,-0.012485,0.0,-0.01245,0.000401,29.130228,900.230957,0.000968,0.000969,-0.0,2.12949,0.976562,1.953125,4.882812,13.671875,0.202287,0.202454,0.0,0.008249,0.008291,0.00845,0.008289,0.00027,-28.339035,868.288391,0.000722,0.000673,-0.0,2.12949,0.976562,12.695313,6.835937,26.367187,0.137304,0.137488,stop
-0.012435,-0.012323,-0.012257,0.0,-0.012219,0.000398,28.33481,867.863159,0.001048,0.000972,-0.0,1.962227,0.976562,1.953125,2.929688,4.882812,0.198975,0.199114,0.0,0.008415,0.008532,0.008743,0.008521,0.000297,-23.079647,659.713013,0.000675,0.000683,-0.0,1.962227,0.976562,12.695313,3.90625,1.953125,0.140831,0.140885,stop
-0.012347,-0.012202,-0.012138,0.0,-0.012131,0.000388,29.75161,926.564697,0.000962,0.000989,-0.0,2.12949,0.976562,1.953125,3.90625,4.882812,0.198908,0.199173,0.0,0.008652,0.008725,0.008802,0.008702,0.000281,-29.073374,898.006042,0.000709,0.000696,-0.0,2.12949,0.976562,1.953125,3.90625,2.929688,0.142629,0.142684,stop
-0.012607,-0.012406,-0.012294,0.0,-0.012323,0.000403,27.941616,852.679565,0.000954,0.000993,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.202189,0.202373,0.0,0.008508,0.008608,0.008768,0.008577,0.000289,-25.565128,755.930969,0.000753,0.000693,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.140649,0.140821,stop
-0.012644,-0.012509,-0.012483,0.0,-0.01247,0.000394,30.925947,975.560425,0.000987,0.001007,-0.0,2.12949,0.976562,1.953125,25.390625,12.695313,0.205772,0.206002,0.0,0.008532,0.008561,0.008675,0.008548,0.000276,-29.084986,898.3396,0.000687,0.000663,-0.0,2.12949,0.976562,2.929688,12.695313,1.953125,0.139329,0.139384,stop
-0.01298,-0.012811,-0.012745,0.0,-0.012755,0.000405,30.415131,954.262146,0.001061,0.001021,-0.0,2.12949,0.976562,3.90625,5.859375,12.695313,0.207886,0.207916,0.0,0.008302,0.008339,0.008495,0.008327,0.00027,-28.787779,886.261963,0.000614,0.000688,-0.0,2.12949,0.976562,1.953125,12.695313,13.671875,0.138725,0.138968,stop
-0.012906,-0.012831,-0.012802,0.0,-0.012796,0.000402,31.586231,1003.42218,0.001069,0.001027,-0.0,2.12949,0.976562,3.90625,5.859375,12.695313,0.209047,0.209318,0.0,0.008341,0.008363,0.00846,0.008356,0.000265,-30.76816,968.905884,0.000676,0.000695,-0.0,2.12949,0.976562,1.953125,4.882812,3.90625,0.138501,0.138568,stop
-0.01356,-0.013411,-0.012878,0.0,-0.01303,0.000502,16.894785,438.779938,0.001089,0.001045,-0.0,2.12949,0.976562,1.953125,5.859375,4.882812,0.214455,0.214842,0.0,0.008033,0.008318,0.008529,0.00824,0.000329,-15.379837,380.024231,0.000578,0.00068,-0.0,2.12949,0.976562,1.953125,5.859375,4.882812,0.13548,0.135498,stop
-0.013622,-0.013422,-0.013365,0.0,-0.013376,0.000426,30.230621,946.657043,0.000928,0.001086,-0.0,2.12949,0.976562,1.953125,2.929688,13.671875,0.219072,0.219169,0.0,0.008048,0.008115,0.008189,0.008082,0.000262,-28.530996,875.213806,0.000761,0.000642,-0.0,2.12949,0.976562,1.953125,12.695313,2.929688,0.133042,0.133214,stop
-0.013466,-0.013369,-0.013346,0.0,-0.013322,0.00042,31.145502,984.767334,0.001015,0.001066,-0.0,2.12949,0.976562,1.953125,12.695313,13.671875,0.218403,0.218494,0.0,0.00812,0.008149,0.008217,0.008128,0.000259,-30.074471,939.409668,0.000604,0.000629,-0.0,2.12949,0.976562,12.695313,2.929688,1.953125,0.13371,0.13386,stop
-0.013857,-0.01373,-0.013592,0.0,-0.013595,0.000445,27.815355,846.822449,0.001083,0.001067,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.220072,0.220341,0.0,0.007789,0.007906,0.008141,0.007886,0.00027,-24.237129,704.39679,0.000661,0.000647,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.132373,0.132164,stop
-0.013693,-0.013579,-0.013423,0.0,-0.013393,0.000457,24.568762,717.157959,0.001133,0.001067,-0.0,2.12949,0.976562,1.953125,2.929688,4.882812,0.221941,0.222171,0.0,0.007871,0.008,0.008229,0.007999,0.000285,-21.572216,603.129761,0.000579,0.000647,-0.0,2.12949,0.976562,1.953125,2.929688,3.90625,0.129971,0.129834,stop
-0.013706,-0.013494,-0.013379,0.0,-0.013361,0.000448,25.932585,771.137329,0.001097,0.001054,-0.0,2.12949,0.976562,12.695313,3.90625,2.929688,0.218456,0.218762,0.0,0.00784,0.007998,0.008286,0.007977,0.000298,-18.792276,501.789978,0.000587,0.000639,-0.0,2.12949,0.976562,1.953125,2.929688,12.695313,0.132397,0.132466,stop
-0.013293,-0.013057,-0.012881,0.0,-0.012873,0.000453,22.351954,632.906128,0.000979,0.001037,-0.0,2.12949,0.976562,1.953125,3.90625,12.695313,0.210047,0.210231,0.0,0.008273,0.008378,0.008651,0.008385,0.000304,-20.365686,558.646423,0.000805,0.000685,-0.0,2.12949,0.976562,1.953125,12.695313,3.90625,0.138745,0.138817,stop
-0.012671,-0.012527,-0.012443,0.0,-0.012439,0.000401,29.106882,899.71991,0.000923,0.001015,-0.0,2.12949,0.976562,1.953125,4.882812,12.695313,0.203607,0.203824,0.0,0.008457,0.008502,0.008622,0.008493,0.00027,-30.231327,946.40448,0.000734,0.000701,-0.0,2.12949,0.976562,1.953125,4.882812,12.695313,0.14127,0.141403,stop
-0.012536,-0.012427,-0.012313,0.0,-0.012308,0.000404,27.545013,835.771484,0.000972,0.000998,-0.0,2.12949,0.976562,12.695313,5.859375,3.90625,0.200711,0.200742,0.0,0.008544,0.008672,0.00889,0.008655,0.000297,-24.183067,702.357239,0.000678,0.000729,-0.0,2.12949,0.976562,1.953125,12.695313,3.90625,0.143269,0.143361,stop
-0.012416,-0.012366,-0.012334,0.0,-0.012328,0.000387,31.614929,1004.618713,0.000992,0.001005,-0.0,2.12949,0.976562,1.953125,12.695313,2.929688,0.200822,0.200924,0.0,0.008853,0.00889,0.009013,0.008887,0.000286,-29.401403,911.729736,0.000741,0.000713,-0.0,2.12949,0.976562,1.953125,4.882812,12.695313,0.146519,0.146607,stop
-0.012497,-0.012402,-0.012349,0.0,-0.012354,0.00039,31.078699,982.02179,0.001025,0.001002,-0.0,2.12949,0.976562,1.953125,12.695313,3.90625,0.201748,0.201928,0.0,0.0089,0.008966,0.00904,0.008944,0.000285,-30.235279,946.424377,0.000654,0.000717,-0.0,2.12949,0.976562,1.953125,5.859375,12.695313,0.147937,0.148091,stop
-0.012574,-0.012474,-0.012415,0.0,-0.01239,0.000396,29.836954,929.889709,0.001047,0.000986,-0.0,1.962227,0.976562,1.953125,12.695313,13.671875,0.201185,0.201421,0.0,0.008875,0.008898,0.009057,0.008915,0.000285,-29.808634,928.979248,0.000691,0.000718,-0.0,1.962227,0.976562,1.953125,12.695313,26.367187,0.148219,0.148197,stop
-0.012725,-0.012595,-0.012378,0.0,-0.012409,0.000418,25.527332,756.497559,0.000981,0.000977,-0.0,1.962227,0.976562,1.953125,2.929688,5.859375,0.203802,0.204059,0.0,0.00874,0.008902,0.009037,0.008866,0.000302,-24.613178,717.621094,0.00074,0.000709,-0.0,1.962227,0.976562,1.953125,2.929688,3.90625,0.145637,0.14575,stop
